id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4025,[house hunters] Me: I want a house with his and hers toilets in the same bathroom so my wife and I can talk to each other while we poop Wife: I want a divorce,1,2.42,1.0,0.4,34
3933,"How many Germans does it take to change a lightbulb? Just one. They're an efficient people, but not very funny.",1,1.8,1.0,1.35,20
1028,I should rename myself Summer. All girls want is Summer to come.,1,2.1,0.0,0.85,12
85,"A lumberjack went in to a magic forest to cut a tree. When he got there, he started to swing at a tree when it suddenly shouted, ""Wait! I'm a talking tree!"" The lumberjack laughed and said, ""And you will dialogue.""",1,3.58,1.0,0.0,41
229,"Bees can store information in long-term memory while they sleep, just like humans do when we dream.",0,,,0.0,17
7540,"How my day went today 1. Woke up 2. Went to work 3. Saw hot girl 4. Kissed the girl Too bad it happened in the order 2,3,4,1.",1,2.58,1.0,0.05,28
5787,Our attention spans these days are,1,3.08,0.0,0.0,6
2448,"""What if daddy was right? What if there's no forever?' - Cher Lloyd.",0,,,0.0,13
1198,Watching the Super Blue Blood Moon !,0,,,0.0,7
2442,I watched a gay fish porn the other day... ...it was pretty homoaquatic.,1,2.15,1.0,1.25,13
6512,"LEXIE: ""How the hell did you get me in this position twice?! Unbelievable. You are unbelievable.""",0,,,0.15,16
6688,"I'm excited for today's L.A. Marathon, where people try to drive 26.2 miles in under four hours.",1,2.88,0.0,0.0,17
1056,"""Is this the life you want to live? Is this the person you want to love? Is this the best you can be? Can you be stronger? Kinder?""",0,,,0.15,28
5549,Take pride in how far you've come and have faith in how far you can go,0,,,0.0,16
6533,It's our wedding anniversary today. My wife and I have been happily married for two years now. 1995 and 2009.,1,3.28,1.0,0.35,20
7486,I've just noticed my wife is wearing her sexy underwear. This can only mean one thing She's behind with the washing.,1,2.65,0.0,0.55,21
234,70% of kids in state juvenile facilities have a mental illness/disorder. Let's stop criminalizing behavior caused by health issues.,0,,,0.15,19
1759,"My Vietnamese roommate is moving to Vegas (giving me a place to crash in Vegas), and leaving behind a full bedroom set for free... This is a real Nguyen-Nguyen situation for me.",1,2.11,1.0,0.95,32
1570,"People make such a big deal about vegans, but I don't get it. I've never had a beef with one.",1,2.95,0.0,0.2,20
1534,I want to live in a society where it's ethically and morally acceptable to eat dessert after breakfast.,1,2.31,0.0,0.0,18
4669,"The pope walks into a Mosque A Muslim looks up and asks ""Why the wrong faith?""",1,2.05,1.0,1.1,16
6352,"""We only see what we wanna see and believe what we wanna believe and it works. We lie to ourselves so much that the lies seem like the truth.""",0,,,0.15,29
5957,"I have a bumper sticker that says, ""honk if you think I'm sexy"". I just sit at green lights until I feel good about myself.",1,3.25,1.0,0.0,25
325,Serious question: when did the Dark Web and the normal one switch places?,1,1.76,0.0,0.0,13
3521,Congrats to Candace Cooper for competing in the US Olympic Trials for the 100 back! blackgirlmagic black kids swim change the tide,0,,,0.4,22
157,"""bananas protect the eyes against macular degeneration and build strong bones by increasing calcium absorption"" health diet",0,,,0.0,17
3555,Ben and Jerry's employees get three free pints of ice cream every day.,0,,,0.0,13
368,me: i don't think these drugs are working dog: me neither me: well at least that genie made you able to talk all those years ago,1,1.95,1.0,0.0,26
2642,"When you say you want the truth, you've no idea what you're talking about. The truth is horrible, frightening; it's more than you can bear.",0,,,0.2,25
7037,The hot blonde walked up to the bartender and asked for a double entendre... The bartender gave it to her.,1,1.1,0.0,0.85,20
1374,"We swallow 8 spiders in our sleep every year, so can anyone REALLY say they're a vegan?",1,2.38,1.0,0.15,17
2652,Why is Italy shaped like a boot? They couldn't fit that much shit in a sneaker. haha,1,1.75,0.0,1.9,17
419,A leading rabbi has ruled that marijuana is kosher Now we know what kids are gonna be doing for the Jewish High Holidays...,1,2.65,1.0,1.7,23
4229,What's long and hard on a black guy? The first grade,1,1.89,0.0,4.3,11
5635,We wonder how the taboo of discussing suicide plays out in the Black community? What are your thoughts?,0,,,0.35,18
4952,What are your H Mart faves everyone? It’s on Instacart which is a game changer,0,,,0.0,15
5200,What's the difference between a pizza and a black man? The pizza can feed a family of 4.,1,1.9,1.0,4.55,18
7817,"A man calls 911 nervously: ""My friend and I were walking through the woods when he just collapsed. I think he died."" ""Ok, calm down. First, make sure he's dead."" The operator replies. There's a silence on the phone. Then, there's a gunshot. The man then says, ""OK, now what?""",1,2.8,1.0,1.05,50
3575,"""If you love someone, you tell them. Even if you're scared that it's not the right thing. Even if you're scared that it'll cause problems.""",0,,,0.0,25
4377,Most quotes attributed to Mark Twain were actually said by someone else' - Mark Twain,1,3.22,1.0,0.0,15
4291,Aversion to help-seeking is a main reason stigma against mental illness continues in the black community. Be free to ask for or give help.,0,,,0.25,24
3857,"The authors of ""Curious George"" evaded the Nazis and the Holocaust by escaping France on a bicycle. Margaret and H.A. Rey rode 439 miles from Paris to the border of Spain with a few belongings and their unpublished manuscript about a playful monkey.",0,,,0.0,43
7945,"It hurts to grow, anybody who tells you it doesn't is lying, But here's the truth...the more things change, the more the stay the same.",0,,,0.0,25
3743,"My wife and I are like an old pair of shoes... one of us smells like old feet, and the other one has a really long tongue.",1,2.15,1.0,0.1,27
6907,What's a blind person's favorite fast food joint? Taco Braille,1,1.89,0.0,1.5,10
6424,What did Jesus say to the man with leprocy? OOPS! GOT YOUR NOSE!,1,2.11,1.0,1.4,13
1927,"Movie score composer Hans Zimmer had a personal connection to ""The Lion King"" while scoring the film. He lost his dad at a young age and said, ""Suddenly, I am writing a requiem for my father..."" The score earned him an Oscar for best music.",0,,,0.0,45
3461,"Life is but a moment, so let it be a moment of obedience",0,,,0.0,13
5552,"[gym] Personal Trainer: (looking at my workout journal) You were supposed to record the weight you lifted, not how the workouts made you feel. Me: oh",1,2.22,0.0,0.0,26
6335,I just got a ticket for driving while wearing VR goggles yet the cop couldn't suggest any other way for me to feel like I'm riding a dragon.,1,2.25,1.0,0.1,28
5104,If I learned anything from Forest Gump it's that people who love to run are retarded.,1,2.0,0.0,3.35,16
2265,"""Gangsta's Paradise"" has no profanity in it because Stevie Wonder would not allow profanity in a song that sampled his work.",0,,,0.0,21
3661,"""You've gotta get up and try."" - P!nk.",0,,,0.0,8
