id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
3065,"Getting a hot girl doesn't depend on your good looks or personality, it depends how big your knife is and how slow she runs.",1,1.25,0.0,2.45,24
484,"Protip: Buy your toddler a king sized bed. You're going to be spending a lot of time laying in that bed, so you might as well be comfortable.",1,2.42,0.0,0.0,28
7700,Marriage Protip: dipping your wife's hand in warm water while she sleeps provides a good excuse to buy a new mattress and upgrade your bed situation.,1,1.79,1.0,0.75,26
5186,My sword doesn't weigh much. It's my light saber.,1,1.89,0.0,0.0,9
3311,My Arabic neighbours are expecting.....they are having Ha-bibi.,1,2.21,0.0,1.75,8
3166,"We have never missed a payment. Our promise to our donors is that we will always be there...You can help yourself and Israel at the same time.' - Matt Bernstein, Chief Planned Giving Officer Powered By JNF JNF On Demand",0,,,0.0,40
5090,Why did the raging alcoholic throw his wife off a cliff? Tequila,1,2.0,0.0,1.0,12
3565,Turn off the news and love everyone,0,,,0.0,7
1500,"ON THIS DAY August 6, 1945: Hiroshima became the first city in history to be targeted by a nuclear weapon when the US Army dropped an atomic bomb at 8:16 AM. A blast equal to 15,000 tons of TNT reduced four square miles of the city to ruins and instantly killed 80,000 people.",0,,,0.0,53
4713,"Acts of Kindness: A random act of kindness, no matter how small, can make a tremendous impact on someone else's life.",0,,,0.0,21
6162,"""Are you sexually active?"" I asked my 93 year old patient. ""Yes"" she smiled. ""That's fucking disgusting"" I said.",1,2.33,1.0,1.65,19
1925,We're closer in time to when Tyrannosaurus Rex walked the Earth than T. rex was to Stegosaurus. Stegosaurus went extinct roughly 80-90 million years before the appearance of Tyrannosaurus.,0,,,0.0,29
5464,me: so do they let you start off on the jack hammer or do you have to b- construction worker: dude i said fuck off me: [waits 10 seconds] or do you have to 'build' up to that,1,1.55,0.0,0.8,38
2623,"We need a tiny, classy hot dog -the inventor of the cocktail wiener",1,1.93,0.0,0.0,13
5554,"I'm American and I hate it when people say that America is the most ignorant country in the world Personally, I think Europe is the most ignorant country in the world.",0,,,1.35,31
6760,Three blondes walk into a bar. You'd think one of them would have saw it.,1,2.5,0.0,0.8,15
6528,"Getting a girlfriend is a lot like getting a car The more money you have, the more options you have.",1,2.05,0.0,1.65,20
4791,What do you call a hen who counts her eggs? A mathemachicken.,1,2.15,1.0,0.0,12
2260,An estimated 7% of men suffer from paruresis; an anxiety disorder that makes it impossible to urinate if other people are nearby.,0,,,0.0,22
1863,News just in: Local police have acquired 1000 bees. They're being used in a sting operation.,1,2.74,0.0,0.0,16
1580,Happy October! Today is a great day to support Black TGNC people! Donate today to support: -Our International Grocery Fund -Our wellness spaces/events -The maintenance of our storage space where we house clothing and food donations. -Grant writing courses for our team.,0,,,0.3,42
6599,"Gays in the military ""If gay men were allowed in the army, Saving Private Ryan will be a lot shorter, because it wouldn't take them 3 hours to find Matt Damon""",1,2.25,1.0,1.2,31
4181,"When I take my wife on dates, I don't open the door for her. It's not that I'm not chivalrous, it's just that the door on the bus opens itself.",1,2.21,1.0,0.15,30
7172,Did you hear about the blonde who stayed up all  night to see where the sun went? It finally dawned on her!,1,2.39,0.0,0.75,22
3605,"If you ever become depressed, try drinking a gallon of water before going to sleep... That'll give you a reason to get up in the morning.",1,2.5,1.0,0.55,26
6161,"I love pussy, It's the cunt around it I cant stand",1,1.95,0.0,3.8,11
175,I got thrown out a strip club last night for using monopoly money. I don't see why I should pay real money to see fake boobs.,1,3.25,1.0,0.85,26
5220,Why would anyone ever think gay people tear apart the fabric of society? They love fabric.,1,2.55,1.0,1.05,16
5338,What's the difference between a leper and a tree? A tree has limbs.,1,1.95,1.0,1.55,13
2127,Mammals evolved before flowering plants.,0,,,0.0,5
6841,How much money do hookers with shallow vaginas make? Just the tips.,1,2.05,1.0,2.35,12
3360,Just found out today is officially Eggnog Day. What a crazy coincidence. Life is funny sometimes.,1,1.1,1.0,0.0,16
6820,"Why is there no black character in the game ""Clue""? Because then it would be called ""Solved."" sorry",1,1.9,1.0,3.2,18
1453,"I love Clooney’s movies but remember not one frame of Syriana, Good Night and Good Luck, Michael Clayton or Ides of March. Like i couldn’t describe the plot to any. WTH",0,,,0.35,31
6667,Opportunity is often missed by people because it smells like sweat and looks like hard work.,0,,,0.4,16
2765,"I just saw my wife walk by with her sexiest underwear on, which can only mean one thing. It's laundry day.",1,3.0,0.0,0.15,21
1941,"My wife said last night: ""You treat our marriage like it's some sort of game."" Unfortunately, this cost her 12 points and a bonus chance.",1,2.9,1.0,0.05,25
6268,Caught my wife going through the neighbours bins. She's not nosey. Just shit at parking.,1,2.53,1.0,0.65,15
7782,"whether u wear eyeglasses or not, use lubricant eye drops for ur eyes. Using the laptop & reading leaves ur eyes tired & dry eyes health",0,,,0.0,26
4761,Alcohol is the only liquid that it's cool to drink in excess. Try bragging about having 17 glasses of diet Pepsi and see who's impressed.,1,2.28,0.0,0.0,25
5180,"Tonight, take a stand for our rights and liberties with funsters Tina Fey, Alec Baldwin and a bunch of others to raise money for the ACLU...",0,,,0.0,26
5952,murderer: [rips open my shower curtain] why are you wearing shoes,1,1.84,1.0,0.0,11
4219,Why did the non-binary prospector move to California in 1849? Because there was gold in them/their hills.,1,2.65,1.0,0.45,17
1894,Woke up feeling super cute. Maybe I'll take some selfies. Idk. Bleh. I'm so corky. Teehee.,1,1.38,0.0,0.0,16
2156,It's a five minute walk from my house to the bar. It's a 40 minute walk from the bar to my house. The difference is staggering,1,2.89,0.0,0.05,26
2598,I Have The Body of a 25 Year Old Supermodel. But it takes too much space in my freezer. rofl,1,2.45,0.0,0.4,20
7375,How do deaf mathematicians communicate? Through sine language.,1,3.11,0.0,0.65,8
5794,"I'm told as a lady in my 30s I shouldn't wear certain things anymore - like halter tops, pigtails, and the scalps of my vanquished enemies.",1,2.15,0.0,0.65,26
6262,"I asked my girlfriend if she wanted to play pearl harbour.""What's that?"" she asked.That's where I lie down & u blow the fuck out of me",1,1.85,0.0,2.75,26
6910,There is no son of Adam dearer to his shaytaan than the one who eats and sleeps a lot. - Wahb ibn Munbih,0,,,0.5,23
2540,Today is the tomorrow you worried about yesterday.,0,,,0.0,8
4329,Why did the prostitute join the Mormon church? She wanted a high paying missionary position.,1,2.85,1.0,2.5,15
2197,"You have to give up what is good, to achieve what is great!",0,,,0.0,13
1526,Never let your sense of morals prevent you from doing what is right.,0,,,0.0,13
216,"""Look for the girl with the broken smile."" - Maroon 5.",0,,,0.0,11
3462,"""You think I want to look at you? That I wouldn't rather be looking at my wife?""",0,,,0.4,17
7087,A new strain of head lice is going around which is resistant to conventional treatments. That has left scientists scratching their heads.,1,2.95,1.0,0.0,22
324,I got my wife something special for our Anniversary. She looked after my Downs Syndrome cousin while I went to the pub with my mates.,1,1.89,1.0,3.85,25
576,Everybody changed their job titles to sound less threatening but not landlords. Those little lords still lordin' those lands.,1,2.28,1.0,0.05,19
6576,Asked my friend what he'd do if the 1st Amendment was abolished. He couldn't say,1,2.79,1.0,0.0,15
6273,"Last week I was bored, so I decided to swap around the labels on my wifes spice rack. So far, she hasn't noticed. Mark my words though, the thyme is cumin.",1,3.05,1.0,0.0,31
7294,"Turns out that I love ""reheated coffee"" more than I love ""brewing a fresh pot of coffee.""",1,2.13,1.0,0.0,17
2836,"Halloween is less than a week away, but who's celebrating this weekend? Tweet us some of your favorite treats and traditions to share!",0,,,0.15,23
1076,I told my therapist about my constant need to be liked and he said we can discuss it on the jet ski I bought him.,1,1.9,0.0,0.15,25
3256,"If the team I'm cheering for loses, it's usually my fault because I didn't yell the right plays at the TV.",1,2.05,0.0,0.1,21
1804,"On a daily basis some young gay guys get HIV treatment and live healthier lives. They take care of their health and never let HIV defeat them. What are you waiting for, what's there to fear when we are here to help? Get tested, Get treatment. HIV isn't a death sentence.",0,,,0.0,51
4750,"just had a redbull, feelin' good, energetic, might upload a mukbang video I shot with josh... idk.... maybe. well it's happening anyways",0,,,0.0,22
2141,We would like to remind you that registration for the Forum:Mental Health Status of Black America hosted by Black Psychiatrists of America..,0,,,0.2,22
4141,"I'm a big fan of people being exactly who they are."" We Bought a Zoo 2011",0,,,0.0,16
750,"Everybody's a gangster until they get punched in the mouth - Mike Tyson And after that, everybody's a gangthter.",1,2.89,1.0,0.25,19
