id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
1663,"I once dated a girl with a twin People asked me how I could tell them apart. It was simple, Jill colored her nails purple and bob had a cock",1,3.15,1.0,0.8,30
1766,Why does all Turkish men have a mustache? because they wanna look like their mother.,1,1.8,0.0,2.35,15
4175,How do you keep your creative juices flowing? Ways to prevent writer's block? Auntie Red Tweet Tea,0,,,0.0,17
5518,What does an elderly Mexican have? Senority,1,2.2,0.0,0.65,7
3146,I hate it when people don't know the difference between your and you're. There so stupid.,1,3.0,0.0,0.0,16
5445,"MY CHILDHOOD BULLY: Hey, Nate! How are you? ME: [riding a beautiful horse] I'm obviously doing pretty fucking good, Carly. *The alarm clock blares and yanks me back into reality. I lay in bed wondering how one is to distinguish between a reoccurring dream and a prophecy.*",0,,,0.5,47
2698,"A waiter walks up to a table full of Jewish women dining and asks ""ladies, is anything ok?""",1,2.3,1.0,2.25,18
2284,Imagine working for millions of years on something as awesome as a planet full of dinosaurs and then one day some random asteroid wipes it all out. I really don't blame evolution for half-assing it with us.,1,1.87,0.0,0.0,37
319,Nebraska designated Kool-Aid as the official state soft drink in 1998.,0,,,0.15,11
682,"Jupiter's outermost moon hasn't been seen since it was discovered in 2003. It's currently considered ""lost.""",0,,,0.0,16
3182,"Mark Twain was born on the day when Halley's Comet flew past Earth. He once said, ""I came in with Halley's Comet in 1835. It is coming again next year, and I expect to go out with it."" Mark Twain died on April 21, 1910â the day after Halley's comet returned.",0,,,0.0,51
4463,What was the first lie you remember telling your parents? For me it was either 'I don't know who started the fire' or 'I'm sure there won't be any fires at the next house we move to',1,2.37,0.0,0.05,37
6162,"""Are you sexually active?"" I asked my 93 year old patient. ""Yes"" she smiled. ""That's fucking disgusting"" I said.",1,2.33,1.0,1.65,19
3001,What do you call James Bond in a jacuzzi? Bubble-0 Seven.,1,2.3,0.0,0.0,11
2064,"My wife is getting rid of all the clutter. If you see the kids and me standing out by the street, it means we didn't make the cut this year.",1,3.2,0.0,0.2,30
713,Any fool can know. The point is to understand.,0,,,0.2,9
3545,"Promise me you won't forget about me, ever, not even when I am a hundred. - Christopher Robin",0,,,0.0,18
5429,A guy named Tony found my credit card on the street in NYC and returned it! Tony! You make this city even greater! Thanx. HANX.,0,,,0.0,25
6665,"Personally, I don't agree with cannabis being legalised in America. The last thing those fat fuckers need is the munchies.",1,2.12,1.0,2.1,20
7222,Why did the lion cross the road? To stop the zebra crossing.,1,1.95,1.0,0.15,12
3397,Watching Unsolved Mysteries on Netflix is so frustrating! I keep forgetting it's got UNSOLVED in the title But I keep can't stop watching them!,1,1.67,1.0,0.0,24
5196,5-a-day becomes 7-a-day as researches and scientists urge people to eat more vegs and fruits.,0,,,0.0,15
2030,Chew each bite 12 times. This prevents overeating by giving your stomach time to realize what you have eaten weight loss,0,,,0.0,21
3164,"""The antioxidants in tea are called polyphenols which have repeatedly been shown to improve cognitive function and memory"" memory tea",0,,,0.0,20
2535,Bill Gates' net worth is nearly five times that of Bruce Wayne and Tony Stark combined.,0,,,0.2,16
941,"A ""heat dome"" has developed over the Great Basin across Nevada and other western states. It's a high-pressure system that functions like a cap holding an ocean of hot air under it. There are no signs that it will budge soon.",0,,,0.0,41
6399,"Do not go where the path may lead, go instead where there is no path and leave a trail.",0,,,0.0,19
3393,Did you know some people have me blocked? 😬,0,,,0.05,9
5503,"Today I was asked to go out, by 20 girls. Sadly, I was in the women's bathroom.",1,2.89,1.0,0.2,17
7732,Knowledge is not enough; we must apply. Intention is not enough; we must do.,0,,,0.0,14
6553,"""Finding our way back can be difficult. There's no compass, no map. We just have to close our eyes, take a step and hope to God we get there.""",0,,,0.15,29
3211,What did the Gay techie say? I do queries.,1,1.85,1.0,2.65,9
2543,What does the arabs put in their Mexican food?? Allah-penos,1,2.11,1.0,2.3,10
4128,I misplaced Dwayne Johnson's cutting tool for the origami workshop... I can't believe I lost the Rock's Paper Scissors.,1,2.95,1.0,0.0,19
5650,"I just went to jail for my wife's crime. She's Chinese, which I guess makes me guilty by associasian.",1,1.95,0.0,1.9,19
3807,I try so hard not to upset my vegan girlfriend. I'm constantly treading on eggshells. Which she also doesn't approve of.,1,3.05,0.0,0.1,21
7301,"Me and my girlfriend were talking names for our baby, she said, ""I want something original!"" I said, ""How about Werthers?""",1,2.74,1.0,0.2,21
3127,"Everyone may not choose or be able to Breastfeed; we applaud the outreach efforts of those involved in Black Breastfeeding Week, BBW 13.",0,,,0.65,23
4369,I like my coffee how I like my slaves... Free.,1,2.22,1.0,2.75,10
5166,WIFE: Please stop. ME: Stop what? WIFE: Singing in the shower. ME: What's the big deal? WIFE: You're scaring everyone at Home Depot.,1,2.53,0.0,0.0,23
5217,"Mix it up a little. Text a random phone number the following msg: ""The fat one won't fit into the woodchipper. What do you want me to do?""",1,2.2,1.0,0.9,28
510,"By waving the flag,Â sheÂ became an icon for the gay community and a subsequent target for state violence. After this, there was a 3 week long anti-gay crackdown where Hegazi was the only woman arrested and she remained in detention for 3 months.",0,,,0.15,44
3106,If you masturbate after smoking marijuana Is it high-jacking or weed-whacking?,1,2.4,0.0,0.7,11
7351,As a clinician u must have sensitivity to the constant miscroaggressions brown and black people experience daily. Black Minds Matter,0,,,0.0,20
1731,-TRANS LIVES MATTER -TRANS PEOPLE ARE NOT A BURDEN If you are queer and you have ever walked down the street and felt safe then you have trans people to thank for that!,0,,,0.15,33
787,What are your best resources or most recommended groups/listservs for women of color in sales and brand partnerships?,0,,,0.0,18
539,"I just came out of my first relationship and it was toxic. My question is, how do I move on and find not relapse into another unhealthy relationship? Auntie Red Tweet Tea",0,,,0.05,32
2273,How many muslims does it take to screw in a lightbulb? Sorry comments are unavailable on this joke.,1,1.2,1.0,2.9,18
4002,"A Jehovah's Witness knocked on my door today so I invited him in, gave him tea and biscuits and said to him, ""So, what's this Jehovah's Witness thing about then?"" ""I haven't got a fucking clue"" He replied. ""I've never got this far before!""",1,2.85,0.0,1.2,44
2586,me: babe get your finger measured her: [hopeful] is it for what i think it is? me: [ordering custom puppets] you'll see,1,2.78,1.0,0.1,22
5461,"Nurse: Sorry for the waiting. My dad: No problem, I'm patient.",1,2.95,0.0,0.0,11
2690,Do you fully experience the intimacy and pleasure that a relationship offers? Or are you desensitized and numb? Sarah Grace is a sensuality coach and will show you how to re-sensitize and re-awaken your senses so you can experience relationships and life at an entirely new level.,0,,,0.0,47
2025,inventor of glass: let's make one thing clear,1,2.95,0.0,0.0,8
5857,"'Eat and drink, but waste not by extravagance ' [7:31]",0,,,0.05,10
5592,Bored during lockdown? Call a feminist group and ask to speak to the man in charge.,1,3.05,1.0,1.4,16
3817,"""You don't leave the people you love alone.""",0,,,0.0,8
519,In the 2 decades I've been using USB connectors I don't think I have EVER put one in properly without having to flip it over. Not. One. Time.,1,2.73,1.0,0.0,28
7040,"""I have loved you since we were 18.' - One Direction.",0,,,0.0,11
7033,Is there a Bring Back My Girls instrumental anywhere. I can't find one. maybe a fan made one?,0,,,0.0,18
3333,I can't believe no one has come up with a cure for anorexia yet. I thought it would be a piece of cake!,1,1.95,0.0,2.65,23
2837,One time I told my blind Nana to go on a seafood diet... She died a week later.,1,1.65,1.0,0.6,18
6475,"You never hear parents say they regret having kids, but you also never see them smile, laugh, or be happy either.",1,2.12,0.0,0.5,21
7771,"When one door closes another one opens... if that were true, imagine trying to get in the car. It would be like an episode of Mr Bean.",1,2.68,1.0,0.0,27
3827,"During my prostate exam I asked the doctor, ""where should I put my pants""? ""Over there by mine"", was not the answer I was expecting.",1,2.6,0.0,0.7,25
5412,Bullets are so weird. They only do their job AFTER they're fired,1,2.25,0.0,0.5,12
6437,Enough have you have threatened violence if i delete it. I submit.,0,,,0.35,12
555,"""There are 5 stages of grief. They look different on all of us, but there are always 5. Denial. Anger. Bargaining. Depression. Acceptance.""",0,,,0.0,23
