id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
6119,"Quick q: this not-very-famous loser is on Cameo, and was rude to me on Twitter, can I pay him to shoot an apology video to me?",0,,,0.0,26
5753,"me: if santa is all knowing, then he could solve every crime but he just doesn't hostage: can i go to the bathroom me: no",1,1.06,1.0,0.1,25
2392,I think more people used the word “shitshow” tonight than in the history of the word,1,0.83,0.0,0.0,16
3670,"What's the process for applying to a job at Hooters? They just give you a bra and say ""Here, fill this out.""",1,2.35,0.0,1.3,22
7210,Two tablespoons of parsley provide 153% of the RDA of vitamin K which is important for strengthening the composition of our bones vitamins,0,,,0.0,23
5957,"I have a bumper sticker that says, ""honk if you think I'm sexy"". I just sit at green lights until I feel good about myself.",1,3.25,1.0,0.0,25
2196,"Think about it. If you buy a bigger bed, you have more bed room but less bedroom.",1,2.33,0.0,0.0,17
270,"I accidentally put my wallet in the freezer last night. Was a good job really, I needed some cold hard cash!",1,2.45,0.0,0.0,21
4054,MY WIFE: [Dressed as Meg Ryan] When you said you had a fantasy based on the movie You've Got Mail I assumed you'd be dressed as Tom Hanks. ME: [Dressed as a computer] Shhhh. Talk with your fingers.,1,1.9,1.0,0.2,38
1446,Remember collect calls y'all?'Heard you walkin around town in your drawers' made me Love Is,1,0.33,0.0,0.0,15
6827,Whenever we go out I always buy my wife two drinks. One for each face.,1,1.5,0.0,1.5,15
1989,"What do my wife and a chest freezer have in common? The exterior is hot, but its cold as ice inside.",1,1.95,0.0,0.7,21
2133,True Crime Podcast Idea: 'The Husband Didn't Do It'. It will be 2 episodes.,1,1.42,0.0,0.55,14
1064,The problem with feminists is that they don't stop talking and I just want to fuck them.,1,1.43,0.0,3.9,17
4310,me: [checking my email] every restaurant i've ever been to: ok here's the deal i will suck your dick if you order delivery right now,1,1.61,0.0,1.85,25
1725,I got fired from my job as a chef for stealing kitchen equipment. It's a whisk I was willing to take.,1,2.9,1.0,0.0,21
6202,My girlfriend wants me to choose between her and my career as a reporter. I have some breaking news for her.,1,2.95,0.0,0.0,21
2018,Why there are so many avenues in France? Because german soldiers like to march in the shade,1,1.15,0.0,1.05,17
2625,[crashing at a friends house for the night] Friend: do you want the couch or the bed? Me: it doesn't matter... I can lay awake with anxiety anywhere,1,2.72,1.0,0.0,28
3915,"Psalms 61:2... when my heart is overwhelmed, lead me to the rock that is higher than I. praying for las vegas",0,,,0.05,21
7596,What do you call a Jewish minister that barbecues? A Ribeye.,1,2.56,1.0,0.9,11
3396,Praying for our neighbors south of us! pray for louisiana,0,,,0.0,10
6067,When do Arabs return their library books? the day they're Dubai.,1,2.45,0.0,0.45,11
608,"I'm making a film about emos. I really need to stop saying ""cut!"" at the end of each scene.",1,2.16,1.0,0.95,19
259,"Hey grandson, what's the name of that german man who makes me go crazy? Alzheimer, grandma, Alzheimer...",1,2.42,0.0,1.25,17
4298,"When I take my shirt off in the summer, I have the type of body that makes people feel jealous because they can tell I've been eating lots of delicious foods.",1,2.79,0.0,0.15,31
7694,"""They say death is hardest on the living. It's tough to actually say goodbye. Sometimes it's impossible. You never stop feeling the loss.""",0,,,0.0,23
4368,"My two year old ran into my room first thing thing this morning, and then, clearly coached, shouted “happy Mother’s Day mommy!” And then before i could respond, she picked up a pair of scissors and said “can I play with this, it’s special to me.” It was the best. ❤️",0,,,0.15,51
4598,"During Prohibition, it was illegal to buy or sell alcohol, but it was not illegal to drink it. In fact, some wealthy people bought out entire liquor stores before it passed to guarantee they'd have alcohol to drink.",0,,,0.0,38
1050,"After 9 season finales, I can tell you this was one of my favorites. Mind blowing. Heart breaking. Tears. Joy. Love.",0,,,0.0,21
178,Did you hear about the girl who went fishing with three guys? She came back with a red snapper.,1,1.79,1.0,2.0,19
6011,"Do you know how many 3rd party sects the catholic church is protecting? None, catholics aren't allowed to have protected sects.",1,2.25,0.0,1.15,21
662,One of my favorite ways to warm up on a cold day is by having an intense panic attack,1,2.63,1.0,0.2,19
392,My Christian friend told me he doesn't believe in gay marriage. He said there should be no such thing as a happy marriage.,1,2.39,0.0,1.65,23
4976,What do you call a dad that has fallen through the ice? A Popsicle.,1,2.7,0.0,0.0,14
4871,"A man asks a woman: ""-Did you know that laughter is second best way to convince a girl to have sex with you ? "" ""-Really, what is the first ?"" ""-A knife."" ""-Hahaha, you're so funny !"" ""-Good choice.""",1,2.15,1.0,2.15,40
6459,"The world is already tough for most of us gay people. Why complicate things by inviting insecurity, attitude and disrespect to your relationships?",0,,,0.15,23
5697,What do lesbians in Alaska sing? What would you do ew ew in a Klondike bar.,1,1.8,1.0,2.2,16
406,"Damn girl, are your clothes Comcast customers? Because I can see them getting ripped off tonight.",1,1.95,0.0,1.0,16
1201,"How much does it cost Santa to park his sleigh? Nothing, it's on the house.",1,3.05,0.0,0.0,15
3591,"What is black, heavy, and can't swim? A grand piano.",1,1.9,0.0,0.95,10
1307,3/ How have I avoided burnout I work hard at setting boundaries both with patients and in my work environment. I fortunately have the autonomy in my practice to be able to adjust my schedule to suit the way I work best.,0,,,0.0,42
4060,What do you call a superhero with a bad sense of direction? Wander woman.,1,1.95,0.0,0.25,14
3577,What do black people get after death? Nigger mortis,1,1.58,0.0,4.7,9
3092,Only thing that sucks harder than on-hold muzak is on-hold musak that clashes with the actual music playing in your house.,1,1.13,0.0,0.15,21
2959,[At work] Me: I could use a little help here. Brain: No. I don't feel like being productive right now. [At home in bed] Me: I'm exhausted. Brain: IT'S TIME TO SOLVE ALL THE WORLDS PROBLEMS!!!,1,2.05,0.0,0.0,36
1325,Advice is the only commodity where the supply always exceeds the demand.,1,2.17,0.0,0.05,12
5569,What's the difference between a painting and Jesus. You only require one nail to put up the painting.,1,2.25,1.0,2.9,18
3531,You are younger today than you ever will be again. Make use of it.,0,,,0.0,14
4284,"You can choose to let your past define you, or you can choose to move on and leave it behind you",0,,,0.1,21
7764,"I know a lot of jokes about unemployed people, but none of them work",1,2.55,0.0,1.2,14
1985,I throw up whenever i hear a joke. It's a gag reflex.,1,2.3,1.0,0.0,12
7917,What do you call an apology written in dots and dashes? Re-morse code.,1,2.9,0.0,0.0,13
6598,"At the Olympics I saw a man carrying a long sick and I asked, ""Are you a pole vaulter?"" He said ""No. I am German but how did you know my name was Walter?""",1,2.4,1.0,0.05,34
2671,"When whales get insomnia, I wonder if they listen to a relaxing sounds of people CD.",1,2.61,0.0,0.0,16
5905,How does The Rock pee? He Dwaynes his Johnson.,1,2.25,0.0,0.45,9
5891,TALKING ABOUT POLITICS WITH PEOPLE WHO ARE YOUNGER THAN ME: How you present your ideas is almost as important as the content of those ideas. TALKING ABOUT POLITICS WITH PEOPLE WHO ARE OLDER THAN ME: Every single billionaire is inherently a piece of shit who should be in jail.,1,2.0,1.0,1.05,49
992,"Listening to the radio right now and Chasing Cars just came on, I will be right back when I am done crying. So many feelings",0,,,0.15,25
1929,"Double standards are the worst. I mean, if a girl sleeps with lots of guys, she's considered a slut. But when a guy does it, he's considered a homosexual.",1,2.63,1.0,1.4,29
2999,The best relationships are ones with a balance of power and unquestionable commitment.,0,,,0.05,13
2377,"A woman noticed her husband standing on the bathroom scale sucking in his stomach. ""Ha! That's not going to help,"" she said. ""Sure, it does,"" he said. ""It's the only way I can see the numbers.""",1,3.75,0.0,0.5,36
7452,"Why don't you understand? I'm never changing who I am."" - Imagine Dragons",0,,,0.0,13
6632,The best part of forgetting to lock the door in a public restroom is all the free apologies you get when people walk in on you.,1,2.05,1.0,0.0,26
4405,Looking for some actually delicious chicken breast recipes,0,,,0.0,8
7755,"Q: What do you say to comfort a grammar nazi? A: ""There, their, they're.""",1,3.35,1.0,0.5,14
6826,How do you annoy your girlfriend during sex?  Phone her.,1,1.85,1.0,0.5,10
4717,12 yr old Lia Harrison went 34:59 in finals of 50 Breast at today's Junior Olympics bks junior olympics,0,,,0.1,19
7567,"Yo momma Is so ugly, she has masturbate with a bag over her head.",1,2.0,0.0,2.05,14
7526,My new girlfriend works at the Zoo. I think she is a keeper.,1,3.16,1.0,0.0,13
1175,"My wife said to me, ""Look at this, I've had this since we got married 20 years ago and it still fits me."" I said, ""It's a fucking scarf.""",1,2.1,1.0,0.9,29
6648,me: i wish i were the most beautiful person in the world genie: ok [snaps fingers] me: [blushing] omg nothing has changed genie: i tried but you're just so ugly,1,2.47,1.0,0.85,30
6999,"""The people that are still with you at the end of the day, those are the ones worth keeping.""",0,,,0.0,19
7455,"Did you guys hear about the girl that had three vaginas? She kept getting fucked left, right and centre.",1,1.8,0.0,2.15,19
6449,What is the coldest dish at a Mexican restaurant? a b-r-r-r-r-ito,1,1.95,0.0,0.3,11
3476,I hate it when adults try to relate to youth using slang. Guess that's what makes me a woke bae.,1,1.9,1.0,0.0,20
5091,"I have a solution to 99% of the racism, homophobia and gender issues in the world.. Let's just kill all the self righteous liberal leftie woke snowflakes. Then we can rationaly deal with injustice, get on with our lives, and all mind our own fucking business.",0,,,3.65,46
1605,Maybe it's been a min since you've heard this but... YOU MATTER. Don't forget it. â¤ï,0,,,0.0,16
